,time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
256,2018-03-15T16:00:00.0000000Z,2018-03-15T20:00:00.0000000Z,2018-03-15T16:00:05.0000000Z,2018-03-15T19:59:52.0000000Z,8102.99,8330.0,7980.0,8215.01,2749.670148295,7732
257,2018-03-15T20:00:00.0000000Z,2018-03-16T00:00:00.0000000Z,2018-03-15T20:00:26.0000000Z,2018-03-15T23:59:49.0000000Z,8224.74,8389.0,8150.01,8265.05,1510.9232840670002,6140
258,2018-03-16T00:00:00.0000000Z,2018-03-16T04:00:00.0000000Z,2018-03-16T00:00:05.0000000Z,2018-03-16T03:59:51.0000000Z,8265.05,8341.13,7914.08,8043.55,2682.3549409770003,5756
259,2018-03-16T04:00:00.0000000Z,2018-03-16T08:00:00.0000000Z,2018-03-16T04:00:04.0000000Z,2018-03-16T07:59:58.0000000Z,8038.67,8314.77,8034.33,8247.45,1866.18839683,5420
260,2018-03-16T08:00:00.0000000Z,2018-03-16T12:00:00.0000000Z,2018-03-16T08:00:02.0000000Z,2018-03-16T11:59:59.0000000Z,8259.02,8300.0,8080.0,8202.58,2852.553895647,6580
261,2018-03-16T12:00:00.0000000Z,2018-03-16T16:00:00.0000000Z,2018-03-16T12:00:00.0000000Z,2018-03-16T15:59:55.0000000Z,8202.87,8613.06,8155.05,8554.04,4127.633381983,7733
262,2018-03-16T16:00:00.0000000Z,2018-03-16T20:00:00.0000000Z,2018-03-16T16:00:06.0000000Z,2018-03-16T19:59:51.0000000Z,8554.42,8595.46,8460.37,8550.0,2639.594321876,5210
263,2018-03-16T20:00:00.0000000Z,2018-03-17T00:00:00.0000000Z,2018-03-16T20:00:01.0000000Z,2018-03-16T23:59:58.0000000Z,8539.28,8579.9,8258.54,8258.54,2342.595610627,4818
264,2018-03-17T00:00:00.0000000Z,2018-03-17T04:00:00.0000000Z,2018-03-17T00:00:00.0000000Z,2018-03-17T03:59:49.0000000Z,8258.54,8307.86,8089.51,8209.54,2141.020969618,3987
265,2018-03-17T04:00:00.0000000Z,2018-03-17T08:00:00.0000000Z,2018-03-17T04:00:35.0000000Z,2018-03-17T07:59:57.0000000Z,8211.53,8253.44,8100.0,8191.02,1129.097030459,2160
266,2018-03-17T08:00:00.0000000Z,2018-03-17T12:00:00.0000000Z,2018-03-17T08:00:32.0000000Z,2018-03-17T11:59:58.0000000Z,8194.67,8356.4,8150.0,8211.02,2030.73160621,2874
267,2018-03-17T12:00:00.0000000Z,2018-03-17T16:00:00.0000000Z,2018-03-17T12:00:01.0000000Z,2018-03-17T15:59:27.0000000Z,8211.03,8221.71,7860.36,7897.82,2881.691558363,5807
268,2018-03-17T16:00:00.0000000Z,2018-03-17T20:00:00.0000000Z,2018-03-17T16:00:02.0000000Z,2018-03-17T19:59:59.0000000Z,7903.98,8000.0,7730.23,7831.87,1858.472576858,4692
269,2018-03-17T20:00:00.0000000Z,2018-03-18T00:00:00.0000000Z,2018-03-17T20:00:00.0000000Z,2018-03-17T23:59:55.0000000Z,7833.09,8091.64,7769.82,7860.83,2163.840504786,4861
270,2018-03-18T00:00:00.0000000Z,2018-03-18T04:00:00.0000000Z,2018-03-18T00:00:00.0000000Z,2018-03-18T03:59:59.0000000Z,7860.83,7893.34,7555.0,7674.0,2486.1677622770003,6076
271,2018-03-18T04:00:00.0000000Z,2018-03-18T08:00:00.0000000Z,2018-03-18T04:00:00.0000000Z,2018-03-18T07:59:24.0000000Z,7674.0,7774.22,7550.0,7672.8,1538.4319321960002,3461
272,2018-03-18T08:00:00.0000000Z,2018-03-18T12:00:00.0000000Z,2018-03-18T08:00:01.0000000Z,2018-03-18T11:59:57.0000000Z,7683.89,7830.0,7558.97,7782.24,2142.649742556,5088
273,2018-03-18T12:00:00.0000000Z,2018-03-18T16:00:00.0000000Z,2018-03-18T12:00:01.0000000Z,2018-03-18T15:59:59.0000000Z,7776.74,7831.15,7325.37,7387.73,4973.514378534001,10902
274,2018-03-18T16:00:00.0000000Z,2018-03-18T20:00:00.0000000Z,2018-03-18T16:00:01.0000000Z,2018-03-18T19:59:50.0000000Z,7378.96,7581.03,7326.0,7473.05,3042.310515397,7405
275,2018-03-18T20:00:00.0000000Z,2018-03-19T00:00:00.0000000Z,2018-03-18T20:00:08.0000000Z,2018-03-18T23:59:51.0000000Z,7482.83,8324.92,7466.57,8188.24,5410.88450054,12151
276,2018-03-19T00:00:00.0000000Z,2018-03-19T04:00:00.0000000Z,2018-03-19T00:00:05.0000000Z,2018-03-19T03:59:48.0000000Z,8205.55,8461.38,8130.01,8203.52,4288.9146657070005,10085
277,2018-03-19T04:00:00.0000000Z,2018-03-19T08:00:00.0000000Z,2018-03-19T04:00:00.0000000Z,2018-03-19T07:59:43.0000000Z,8206.43,8382.0,8160.56,8308.08,1979.729563186,4788
278,2018-03-19T08:00:00.0000000Z,2018-03-19T12:00:00.0000000Z,2018-03-19T08:00:02.0000000Z,2018-03-19T11:59:57.0000000Z,8310.0,8419.23,8114.17,8353.0,2874.311868058,6938
279,2018-03-19T12:00:00.0000000Z,2018-03-19T16:00:00.0000000Z,2018-03-19T12:00:01.0000000Z,2018-03-19T15:59:59.0000000Z,8353.1,8718.74,8234.76,8572.04,4466.822277854,10257
280,2018-03-19T16:00:00.0000000Z,2018-03-19T20:00:00.0000000Z,2018-03-19T16:00:07.0000000Z,2018-03-19T19:59:59.0000000Z,8579.46,8643.5,8232.14,8395.01,3772.270638045,9055
281,2018-03-19T20:00:00.0000000Z,2018-03-20T00:00:00.0000000Z,2018-03-19T20:00:02.0000000Z,2018-03-19T23:59:58.0000000Z,8399.71,8625.0,8359.91,8596.93,2018.6109583779999,8399
282,2018-03-20T00:00:00.0000000Z,2018-03-20T04:00:00.0000000Z,2018-03-20T00:00:02.0000000Z,2018-03-20T03:59:50.0000000Z,8596.79,8655.45,8412.03,8603.05,2161.514398425,7039
283,2018-03-20T04:00:00.0000000Z,2018-03-20T08:00:00.0000000Z,2018-03-20T04:00:07.0000000Z,2018-03-20T07:59:59.0000000Z,8603.05,8606.0,8356.4,8399.0,1663.15304793,4336
284,2018-03-20T08:00:00.0000000Z,2018-03-20T12:00:00.0000000Z,2018-03-20T08:00:05.0000000Z,2018-03-20T11:59:49.0000000Z,8386.81,8589.1,8313.01,8520.0,1720.1920249379998,3632
285,2018-03-20T12:00:00.0000000Z,2018-03-20T16:00:00.0000000Z,2018-03-20T12:00:02.0000000Z,2018-03-20T15:59:51.0000000Z,8520.0,8604.52,8450.0,8538.4,2182.375601556,4912
286,2018-03-20T16:00:00.0000000Z,2018-03-20T20:00:00.0000000Z,2018-03-20T16:00:02.0000000Z,2018-03-20T19:59:59.0000000Z,8540.07,8961.53,8530.23,8941.74,3401.970827545,11008
287,2018-03-20T20:00:00.0000000Z,2018-03-21T00:00:00.0000000Z,2018-03-20T20:00:00.0000000Z,2018-03-20T23:59:59.0000000Z,8941.73,9051.0,8848.54,8904.02,2341.681593892,11766
288,2018-03-21T00:00:00.0000000Z,2018-03-21T04:00:00.0000000Z,2018-03-21T00:00:01.0000000Z,2018-03-21T03:59:59.0000000Z,8904.02,9062.81,8881.0,9022.84,1121.642266275,7939
289,2018-03-21T04:00:00.0000000Z,2018-03-21T08:00:00.0000000Z,2018-03-21T04:00:06.0000000Z,2018-03-21T07:59:55.0000000Z,9022.76,9129.4,8899.0,8928.0,2877.561878679,7009
290,2018-03-21T08:00:00.0000000Z,2018-03-21T12:00:00.0000000Z,2018-03-21T08:00:04.0000000Z,2018-03-21T11:25:46.0000000Z,8927.9,9119.95,8876.0,9112.34,1191.286422326,4559
291,2018-03-21T12:00:00.0000000Z,2018-03-21T16:00:00.0000000Z,2018-03-21T12:23:46.0000000Z,2018-03-21T15:59:59.0000000Z,9075.17,9188.1,8966.0,9045.91,1620.659263427,5066
292,2018-03-21T16:00:00.0000000Z,2018-03-21T20:00:00.0000000Z,2018-03-21T16:00:00.0000000Z,2018-03-21T19:59:58.0000000Z,9045.0,9066.11,8754.83,8889.1,3421.2133168859996,7848
293,2018-03-21T20:00:00.0000000Z,2018-03-22T00:00:00.0000000Z,2018-03-21T20:00:03.0000000Z,2018-03-21T23:59:55.0000000Z,8892.02,8967.98,8778.13,8893.79,1545.6239170039998,4122
294,2018-03-22T00:00:00.0000000Z,2018-03-22T04:00:00.0000000Z,2018-03-22T00:00:02.0000000Z,2018-03-22T03:59:57.0000000Z,8892.18,9099.59,8874.08,9021.32,1419.634301134,4290
295,2018-03-22T04:00:00.0000000Z,2018-03-22T08:00:00.0000000Z,2018-03-22T04:00:09.0000000Z,2018-03-22T07:59:57.0000000Z,9021.38,9046.18,8904.88,8965.01,809.94382679,3815
296,2018-03-22T08:00:00.0000000Z,2018-03-22T12:00:00.0000000Z,2018-03-22T08:00:02.0000000Z,2018-03-22T11:59:59.0000000Z,8966.98,9025.0,8625.0,8667.94,3334.3500994359997,8048
297,2018-03-22T12:00:00.0000000Z,2018-03-22T16:00:00.0000000Z,2018-03-22T12:00:00.0000000Z,2018-03-22T15:59:56.0000000Z,8667.51,8761.2,8503.52,8612.12,3547.417982104,7647
298,2018-03-22T16:00:00.0000000Z,2018-03-22T20:00:00.0000000Z,2018-03-22T16:00:04.0000000Z,2018-03-22T19:59:36.0000000Z,8610.0,8698.8,8546.31,8616.0,1939.043351508,4487
299,2018-03-22T20:00:00.0000000Z,2018-03-23T00:00:00.0000000Z,2018-03-22T20:00:31.0000000Z,2018-03-22T23:59:59.0000000Z,8621.03,8766.03,8530.14,8704.67,1712.343680716,4583
300,2018-03-23T00:00:00.0000000Z,2018-03-23T04:00:00.0000000Z,2018-03-23T00:00:09.0000000Z,2018-03-23T03:59:59.0000000Z,8708.52,8727.93,8342.0,8418.82,2309.723689717,6852
301,2018-03-23T04:00:00.0000000Z,2018-03-23T08:00:00.0000000Z,2018-03-23T04:00:26.0000000Z,2018-03-23T07:59:58.0000000Z,8420.97,8473.37,8350.0,8395.91,1526.822128409,6440
302,2018-03-23T08:00:00.0000000Z,2018-03-23T12:00:00.0000000Z,2018-03-23T08:00:01.0000000Z,2018-03-23T11:59:58.0000000Z,8396.1,8532.53,8396.1,8516.03,3019.351764008,8512
303,2018-03-23T12:00:00.0000000Z,2018-03-23T16:00:00.0000000Z,2018-03-23T12:00:02.0000000Z,2018-03-23T15:59:59.0000000Z,8516.12,8684.19,8265.0,8631.62,3181.55525344,7545
304,2018-03-23T16:00:00.0000000Z,2018-03-23T20:00:00.0000000Z,2018-03-23T16:00:00.0000000Z,2018-03-23T19:59:48.0000000Z,8631.62,8730.0,8552.55,8628.82,2191.870121507,5882
305,2018-03-23T20:00:00.0000000Z,2018-03-24T00:00:00.0000000Z,2018-03-23T20:00:05.0000000Z,2018-03-23T23:59:59.0000000Z,8628.68,8920.79,8580.09,8920.79,1569.948484449,6334
306,2018-03-24T00:00:00.0000000Z,2018-03-24T04:00:00.0000000Z,2018-03-24T00:00:03.0000000Z,2018-03-24T03:59:48.0000000Z,8917.99,8983.93,8821.74,8881.5,1380.4584439960001,7549
307,2018-03-24T04:00:00.0000000Z,2018-03-24T08:00:00.0000000Z,2018-03-24T04:00:03.0000000Z,2018-03-24T07:59:46.0000000Z,8881.0,8961.53,8821.74,8919.97,946.0907692889999,4310
308,2018-03-24T08:00:00.0000000Z,2018-03-24T12:00:00.0000000Z,2018-03-24T08:00:04.0000000Z,2018-03-24T11:59:37.0000000Z,8908.15,8919.77,8730.0,8734.13,1834.677598297,3854
309,2018-03-24T12:00:00.0000000Z,2018-03-24T16:00:00.0000000Z,2018-03-24T12:00:01.0000000Z,2018-03-24T15:59:56.0000000Z,8744.39,9020.0,8679.0,8954.99,1851.643779317,5704
310,2018-03-24T16:00:00.0000000Z,2018-03-24T20:00:00.0000000Z,2018-03-24T16:00:10.0000000Z,2018-03-24T19:59:45.0000000Z,8955.28,8963.54,8850.34,8917.89,996.022791348,3249
311,2018-03-24T20:00:00.0000000Z,2018-03-25T00:00:00.0000000Z,2018-03-24T20:00:07.0000000Z,2018-03-24T23:59:59.0000000Z,8917.98,8972.2,8505.0,8547.0,2715.744612748,8134
312,2018-03-25T00:00:00.0000000Z,2018-03-25T04:00:00.0000000Z,2018-03-25T00:00:02.0000000Z,2018-03-25T03:59:39.0000000Z,8541.96,8600.88,8461.38,8546.46,1872.826855835,4996
313,2018-03-25T04:00:00.0000000Z,2018-03-25T08:00:00.0000000Z,2018-03-25T04:00:00.0000000Z,2018-03-25T07:59:36.0000000Z,8545.98,8589.08,8398.24,8491.48,1164.633968645,3432
314,2018-03-25T08:00:00.0000000Z,2018-03-25T12:00:00.0000000Z,2018-03-25T08:00:09.0000000Z,2018-03-25T11:59:57.0000000Z,8481.56,8582.04,8368.63,8440.0,1218.629063388,4755
315,2018-03-25T12:00:00.0000000Z,2018-03-25T16:00:00.0000000Z,2018-03-25T12:00:11.0000000Z,2018-03-25T15:59:47.0000000Z,8440.0,8653.68,8403.53,8479.79,1375.038306249,5891
316,2018-03-25T16:00:00.0000000Z,2018-03-25T20:00:00.0000000Z,2018-03-25T16:00:06.0000000Z,2018-03-25T19:59:57.0000000Z,8477.2,8680.0,8477.2,8615.28,1498.2310902489999,4632
317,2018-03-25T20:00:00.0000000Z,2018-03-26T00:00:00.0000000Z,2018-03-25T20:00:11.0000000Z,2018-03-25T23:59:16.0000000Z,8618.72,8653.68,8389.65,8453.9,2036.1079852379999,4737
318,2018-03-26T00:00:00.0000000Z,2018-03-26T04:00:00.0000000Z,2018-03-26T00:00:03.0000000Z,2018-03-26T03:59:59.0000000Z,8451.12,8500.0,8370.0,8426.2,5080.127564317,7969
319,2018-03-26T04:00:00.0000000Z,2018-03-26T08:00:00.0000000Z,2018-03-26T04:00:07.0000000Z,2018-03-26T07:59:59.0000000Z,8418.84,8473.03,8377.29,8415.97,923.022366248,3754
320,2018-03-26T08:00:00.0000000Z,2018-03-26T12:00:00.0000000Z,2018-03-26T08:00:00.0000000Z,2018-03-26T11:59:59.0000000Z,8412.01,8427.14,8063.0,8097.25,3499.279310512,9098
321,2018-03-26T12:00:00.0000000Z,2018-03-26T16:00:00.0000000Z,2018-03-26T12:00:00.0000000Z,2018-03-26T15:59:56.0000000Z,8107.61,8164.45,8019.42,8084.65,2647.140204474,8979
322,2018-03-26T16:00:00.0000000Z,2018-03-26T20:00:00.0000000Z,2018-03-26T16:00:05.0000000Z,2018-03-26T19:59:59.0000000Z,8080.0,8102.72,7863.04,7919.99,2563.759442687,8542
323,2018-03-26T20:00:00.0000000Z,2018-03-27T00:00:00.0000000Z,2018-03-26T20:00:01.0000000Z,2018-03-26T23:59:59.0000000Z,7919.99,8273.36,7831.15,8149.66,2957.490625542,8810
324,2018-03-27T00:00:00.0000000Z,2018-03-27T04:00:00.0000000Z,2018-03-27T00:00:00.0000000Z,2018-03-27T03:59:58.0000000Z,8152.26,8211.62,7820.0,7860.34,2063.6554658970003,7939
325,2018-03-27T04:00:00.0000000Z,2018-03-27T08:00:00.0000000Z,2018-03-27T04:00:03.0000000Z,2018-03-27T07:59:53.0000000Z,7861.56,8046.35,7742.11,7922.16,2531.1158824070003,8148
326,2018-03-27T08:00:00.0000000Z,2018-03-27T12:00:00.0000000Z,2018-03-27T08:00:00.0000000Z,2018-03-27T11:59:59.0000000Z,7923.49,8057.95,7831.15,7934.23,2652.475660018,8725
327,2018-03-27T12:00:00.0000000Z,2018-03-27T16:00:00.0000000Z,2018-03-27T12:00:00.0000000Z,2018-03-27T15:59:59.0000000Z,7934.23,8150.0,7885.68,8057.89,1833.719902465,6411
328,2018-03-27T16:00:00.0000000Z,2018-03-27T20:00:00.0000000Z,2018-03-27T16:00:04.0000000Z,2018-03-27T19:59:59.0000000Z,8057.89,8126.4,7831.15,7894.09,1790.827650214,6672
329,2018-03-27T20:00:00.0000000Z,2018-03-28T00:00:00.0000000Z,2018-03-27T20:00:03.0000000Z,2018-03-27T23:59:56.0000000Z,7903.03,8039.16,7760.0,7791.7,1518.8385850079999,6259
330,2018-03-28T00:00:00.0000000Z,2018-03-28T04:00:00.0000000Z,2018-03-28T00:00:01.0000000Z,2018-03-28T03:59:57.0000000Z,7791.69,7886.43,7723.03,7862.27,1392.8703293770002,5637
331,2018-03-28T04:00:00.0000000Z,2018-03-28T08:00:00.0000000Z,2018-03-28T04:00:01.0000000Z,2018-03-28T07:59:40.0000000Z,7862.27,7949.35,7809.01,7880.97,1155.6839046769999,8014
332,2018-03-28T08:00:00.0000000Z,2018-03-28T12:00:00.0000000Z,2018-03-28T08:00:00.0000000Z,2018-03-28T11:59:58.0000000Z,7875.73,8104.98,7857.34,8042.92,2106.096232487,9549
333,2018-03-28T12:00:00.0000000Z,2018-03-28T16:00:00.0000000Z,2018-03-28T12:00:00.0000000Z,2018-03-28T15:59:58.0000000Z,8051.61,8067.1,7831.68,7867.14,1774.830785886,7279
334,2018-03-28T16:00:00.0000000Z,2018-03-28T20:00:00.0000000Z,2018-03-28T16:00:05.0000000Z,2018-03-28T19:59:47.0000000Z,7867.14,7957.99,7862.9,7905.73,985.124326509,5385
335,2018-03-28T20:00:00.0000000Z,2018-03-29T00:00:00.0000000Z,2018-03-28T20:00:01.0000000Z,2018-03-28T23:59:56.0000000Z,7905.73,8000.0,7831.15,7932.41,1025.203028356,4909
336,2018-03-29T00:00:00.0000000Z,2018-03-29T04:00:00.0000000Z,2018-03-29T00:00:05.0000000Z,2018-03-29T03:59:58.0000000Z,7932.41,7968.0,7826.67,7866.63,1115.2361200760001,4301
337,2018-03-29T04:00:00.0000000Z,2018-03-29T08:00:00.0000000Z,2018-03-29T04:00:21.0000000Z,2018-03-29T07:59:58.0000000Z,7863.09,7879.99,7478.17,7540.0,4840.88305607,13258
338,2018-03-29T08:00:00.0000000Z,2018-03-29T12:00:00.0000000Z,2018-03-29T08:00:00.0000000Z,2018-03-29T11:59:59.0000000Z,7540.1,7580.14,7431.13,7474.89,2406.696129388,8500
339,2018-03-29T12:00:00.0000000Z,2018-03-29T16:00:00.0000000Z,2018-03-29T12:00:03.0000000Z,2018-03-29T15:59:57.0000000Z,7474.89,7554.12,7330.0,7468.0,3345.9668628970003,9931
340,2018-03-29T16:00:00.0000000Z,2018-03-29T20:00:00.0000000Z,2018-03-29T16:00:03.0000000Z,2018-03-29T19:59:47.0000000Z,7483.25,7562.13,7329.0,7346.96,2552.676454638,6945
341,2018-03-29T20:00:00.0000000Z,2018-03-30T00:00:00.0000000Z,2018-03-29T20:00:01.0000000Z,2018-03-29T23:59:57.0000000Z,7337.06,7382.58,6914.53,7088.38,7884.216826858001,20234
342,2018-03-30T00:00:00.0000000Z,2018-03-30T04:00:00.0000000Z,2018-03-30T00:00:01.0000000Z,2018-03-30T03:59:50.0000000Z,7086.14,7156.63,6691.28,6848.02,7697.370654025,18260
343,2018-03-30T04:00:00.0000000Z,2018-03-30T08:00:00.0000000Z,2018-03-30T04:00:01.0000000Z,2018-03-30T07:59:59.0000000Z,6866.19,7302.35,6550.0,7200.0,7645.017616494,18726
344,2018-03-30T08:00:00.0000000Z,2018-03-30T12:00:00.0000000Z,2018-03-30T08:00:00.0000000Z,2018-03-30T11:59:57.0000000Z,7200.0,7284.14,6888.31,7022.98,3153.749211105,9123
345,2018-03-30T12:00:00.0000000Z,2018-03-30T16:00:00.0000000Z,2018-03-30T12:00:02.0000000Z,2018-03-30T15:59:59.0000000Z,7023.91,7043.78,6659.0,6780.05,4188.844832139001,10207
346,2018-03-30T16:00:00.0000000Z,2018-03-30T20:00:00.0000000Z,2018-03-30T16:00:01.0000000Z,2018-03-30T19:59:56.0000000Z,6789.0,6877.61,6591.79,6823.68,4727.847335268,11370
347,2018-03-30T20:00:00.0000000Z,2018-03-31T00:00:00.0000000Z,2018-03-30T20:00:01.0000000Z,2018-03-30T23:59:50.0000000Z,6816.75,6956.51,6751.0,6850.0,1697.200874076,5405
348,2018-03-31T00:00:00.0000000Z,2018-03-31T04:00:00.0000000Z,2018-03-31T00:00:02.0000000Z,2018-03-31T03:59:59.0000000Z,6839.63,7110.0,6839.63,6976.85,1829.052709087,8031
349,2018-03-31T04:00:00.0000000Z,2018-03-31T08:00:00.0000000Z,2018-03-31T04:00:02.0000000Z,2018-03-31T07:59:56.0000000Z,6967.91,7055.0,6794.26,6831.12,1366.0709819689998,4493
350,2018-03-31T08:00:00.0000000Z,2018-03-31T12:00:00.0000000Z,2018-03-31T08:00:01.0000000Z,2018-03-31T11:59:59.0000000Z,6831.07,7175.08,6825.0,7087.8,3012.626356847,9617
351,2018-03-31T12:00:00.0000000Z,2018-03-31T16:00:00.0000000Z,2018-03-31T12:00:00.0000000Z,2018-03-31T15:59:40.0000000Z,7087.8,7231.73,6985.5,7040.95,2318.017656773,7871
352,2018-03-31T16:00:00.0000000Z,2018-03-31T20:00:00.0000000Z,2018-03-31T16:00:00.0000000Z,2018-03-31T19:58:54.0000000Z,7042.44,7179.17,6993.42,7058.0,1249.355895259,5014
353,2018-03-31T20:00:00.0000000Z,2018-04-01T00:00:00.0000000Z,2018-03-31T20:00:34.0000000Z,2018-03-31T23:59:48.0000000Z,7045.11,7068.9,6812.02,6928.62,1810.9061136779999,6159
354,2018-04-01T00:00:00.0000000Z,2018-04-01T04:00:00.0000000Z,2018-04-01T00:00:08.0000000Z,2018-04-01T03:59:46.0000000Z,6926.5,7045.71,6899.92,6928.01,1054.2252982769999,4607
355,2018-04-01T04:00:00.0000000Z,2018-04-01T08:00:00.0000000Z,2018-04-01T04:00:12.0000000Z,2018-04-01T07:59:53.0000000Z,6928.14,6970.4,6669.0,6704.0,2222.8117220679997,6642
356,2018-04-01T08:00:00.0000000Z,2018-04-01T12:00:00.0000000Z,2018-04-01T08:00:00.0000000Z,2018-04-01T11:59:54.0000000Z,6706.28,6750.0,6592.56,6692.77,1970.11477881,7197
357,2018-04-01T12:00:00.0000000Z,2018-04-01T16:00:00.0000000Z,2018-04-01T12:00:02.0000000Z,2018-04-01T15:59:59.0000000Z,6684.87,6740.29,6429.23,6429.36,5497.947517483,12222
358,2018-04-01T16:00:00.0000000Z,2018-04-01T20:00:00.0000000Z,2018-04-01T16:00:00.0000000Z,2018-04-01T19:59:59.0000000Z,6429.36,6990.8,6427.16,6910.39,6148.663891357,11733
359,2018-04-01T20:00:00.0000000Z,2018-04-02T00:00:00.0000000Z,2018-04-01T20:00:15.0000000Z,2018-04-01T23:59:12.0000000Z,6901.4,6957.0,6758.45,6813.52,1159.8299433939999,4349
360,2018-04-02T00:00:00.0000000Z,2018-04-02T04:00:00.0000000Z,2018-04-02T00:00:02.0000000Z,2018-04-02T03:59:56.0000000Z,6816.31,7033.91,6759.96,6991.58,2159.068536148,5904
361,2018-04-02T04:00:00.0000000Z,2018-04-02T08:00:00.0000000Z,2018-04-02T04:00:32.0000000Z,2018-04-02T07:59:58.0000000Z,6984.69,7104.52,6846.14,7055.56,2214.018336817,5612
362,2018-04-02T08:00:00.0000000Z,2018-04-02T12:00:00.0000000Z,2018-04-02T08:00:02.0000000Z,2018-04-02T11:59:15.0000000Z,7051.54,7106.5,7005.74,7039.72,1676.681106118,5711
363,2018-04-02T12:00:00.0000000Z,2018-04-02T16:00:00.0000000Z,2018-04-02T12:00:04.0000000Z,2018-04-02T15:59:58.0000000Z,7047.67,7059.08,6880.0,7021.61,3990.9475700959997,6443
364,2018-04-02T16:00:00.0000000Z,2018-04-02T20:00:00.0000000Z,2018-04-02T16:00:03.0000000Z,2018-04-02T19:59:56.0000000Z,7027.99,7060.0,6940.18,6977.24,1962.486348979,5242
365,2018-04-02T20:00:00.0000000Z,2018-04-03T00:00:00.0000000Z,2018-04-02T20:00:01.0000000Z,2018-04-02T23:59:59.0000000Z,6977.24,7065.0,6894.57,7052.76,1632.6359482760001,5024
366,2018-04-03T00:00:00.0000000Z,2018-04-03T04:00:00.0000000Z,2018-04-03T00:00:02.0000000Z,2018-04-03T03:59:55.0000000Z,7052.75,7198.98,7001.28,7179.83,1424.457699837,5630
367,2018-04-03T04:00:00.0000000Z,2018-04-03T08:00:00.0000000Z,2018-04-03T04:00:07.0000000Z,2018-04-03T07:59:59.0000000Z,7184.88,7444.66,7178.96,7392.38,4111.571483686,9647
368,2018-04-03T08:00:00.0000000Z,2018-04-03T12:00:00.0000000Z,2018-04-03T08:00:01.0000000Z,2018-04-03T11:59:47.0000000Z,7394.23,7412.92,7265.98,7298.1,2841.713534388,8354
369,2018-04-03T12:00:00.0000000Z,2018-04-03T16:00:00.0000000Z,2018-04-03T12:00:05.0000000Z,2018-04-03T15:59:57.0000000Z,7300.01,7433.71,7265.98,7385.45,4011.8087853290003,8583
370,2018-04-03T16:00:00.0000000Z,2018-04-03T20:00:00.0000000Z,2018-04-03T16:00:18.0000000Z,2018-04-03T19:59:59.0000000Z,7382.38,7506.84,7359.81,7470.0,2323.334821289,7143
371,2018-04-03T20:00:00.0000000Z,2018-04-04T00:00:00.0000000Z,2018-04-03T20:00:00.0000000Z,2018-04-03T23:59:44.0000000Z,7457.6,7491.58,7361.52,7416.27,1382.0058102179999,5496
372,2018-04-04T00:00:00.0000000Z,2018-04-04T04:00:00.0000000Z,2018-04-04T00:00:04.0000000Z,2018-04-04T03:59:59.0000000Z,7415.53,7430.0,7251.0,7297.66,2496.497070428,5399
373,2018-04-04T04:00:00.0000000Z,2018-04-04T08:00:00.0000000Z,2018-04-04T04:00:02.0000000Z,2018-04-04T07:59:57.0000000Z,7297.66,7386.24,7275.07,7313.61,1013.3048808189999,3630
374,2018-04-04T08:00:00.0000000Z,2018-04-04T12:00:00.0000000Z,2018-04-04T08:00:01.0000000Z,2018-04-04T11:59:52.0000000Z,7311.71,7343.32,6998.88,7076.08,3643.850673728,7548
375,2018-04-04T12:00:00.0000000Z,2018-04-04T16:00:00.0000000Z,2018-04-04T12:00:02.0000000Z,2018-04-04T15:59:59.0000000Z,7075.95,7120.92,6766.76,6785.7,3829.863865286,7937
376,2018-04-04T16:00:00.0000000Z,2018-04-04T20:00:00.0000000Z,2018-04-04T16:00:01.0000000Z,2018-04-04T19:59:57.0000000Z,6779.32,6920.0,6734.99,6855.71,3033.8699074059996,5516
377,2018-04-04T20:00:00.0000000Z,2018-04-05T00:00:00.0000000Z,2018-04-04T20:00:05.0000000Z,2018-04-04T23:59:57.0000000Z,6859.5,6912.04,6710.38,6799.95,1772.395701769,4524
378,2018-04-05T00:00:00.0000000Z,2018-04-05T04:00:00.0000000Z,2018-04-05T00:00:01.0000000Z,2018-04-05T03:59:57.0000000Z,6799.37,6822.83,6578.95,6776.64,2632.975945364,7043
379,2018-04-05T04:00:00.0000000Z,2018-04-05T08:00:00.0000000Z,2018-04-05T04:00:00.0000000Z,2018-04-05T07:59:59.0000000Z,6779.1,6860.46,6708.01,6792.3,1275.788227685,5644
380,2018-04-05T08:00:00.0000000Z,2018-04-05T12:00:00.0000000Z,2018-04-05T08:00:06.0000000Z,2018-04-05T11:59:55.0000000Z,6788.42,6914.55,6766.37,6798.01,1359.81265429,6368
381,2018-04-05T12:00:00.0000000Z,2018-04-05T16:00:00.0000000Z,2018-04-05T12:00:00.0000000Z,2018-04-05T15:59:58.0000000Z,6797.79,6928.7,6630.31,6749.06,3173.8866496779997,6980
382,2018-04-05T16:00:00.0000000Z,2018-04-05T20:00:00.0000000Z,2018-04-05T16:00:00.0000000Z,2018-04-05T19:59:57.0000000Z,6750.72,6810.02,6660.0,6772.0,2176.840333046,3829
383,2018-04-05T20:00:00.0000000Z,2018-04-06T00:00:00.0000000Z,2018-04-05T20:00:00.0000000Z,2018-04-05T23:59:49.0000000Z,6772.0,6843.35,6680.0,6771.69,1275.2321679880001,4697
